241703,241700,241703,Keo Tengah
241704,241700,241704,Mauponggo
241705,241700,241705,Nangaroro
241706,241700,241706,Wolowae
241708,241700,241708,Aesesa Selatan
241801,241800,241801,Katiku Tana
241802,241800,241802,Mamboro
241803,241800,241803,Umbu Ratu Nggay
241804,241800,241804,Umbu Ratu Nggay Barat
241805,241800,241805,Katiku Tana Selatan
241901,241900,241901,Kodi
241902,241900,241902,Kodi Bangedo
241903,241900,241903,Loura
241904,241900,241904,Wewewa Barat
241905,241900,241905,Wewewa Selatan
241906,241900,241906,Wewewa Timur
241907,241900,241907,Wewewa Utara
241908,241900,241908,Kodi Utara
241909,241900,241909,Kota Tambolaka
241910,241900,241910,Wewewa Tengah
241911,241900,241911,Kodi Balaghar
242001,242000,242001,Elar
242002,242000,242002,Kota Komba
242003,242000,242003,Lamba Leda
242004,242000,242004,Poco Ranaka
242005,242000,242005,Sambi Rampas
242006,242000,242006,Borong
242007,242000,242007,Rana Mese
242008,242000,242008,Poco Ranaka Timur
242009,242000,242009,Elar Selatan
242010,242000,242010,RANA MESE
242111,242100,242111,Hawu Mehara
242112,242100,242112,Sabu Tengah
242113,242100,242113,Raijua
242114,242100,242114,Sabu Liae
242115,242100,242115,Sabu Barat
242116,242100,242116,Sabu Timur
242221,242200,242221,Malaka Barat
242222,242200,242222,Wewiku
242223,242200,242223,Weliman
242224,242200,242224,Rinhat
242225,242200,242225,Io Kufeu
242226,242200,242226,Sasitamean
242227,242200,242227,Laenmanen
242228,242200,242228,Malaka Timur
242229,242200,242229,Kobalima Timur
242230,242200,242230,Kobalima
242231,242200,242231,Botin Leobele
242232,242200,242232,Malaka Tengah
246001,246000,246001,Alak
246002,246000,246002,Maulafa
246003,246000,246003,Oebobo
246004,246000,246004,Kelapa Lima
246005,246000,246005,Kota Raja
246006,246000,246006,Kota Lama
250108,250100,250108,Kaureh
250114,250100,250114,Kemtuk
250115,250100,250115,Kemtuk Gresi
250116,250100,250116,Nimboran
250117,250100,250117,Nimbokrang
250118,250100,250118,Unurum Guay
250120,250100,250120,Demta
250121,250100,250121,Depapre
250122,250100,250122,Sentani Barat
250123,250100,250123,Sentani
250124,250100,250124,Sentani Timur
250125,250100,250125,Airu
250126,250100,250126,Yapsi
250127,250100,250127,Namblong
250128,250100,250128,Waibu
250129,250100,250129,Ebungfau
250130,250100,250130,Yokari
250131,250100,250131,Ravenirara
250132,250100,250132,Gresi Selatan
250201,250200,250201,Numfor Barat
250202,250200,250202,Numfor Timur
250203,250200,250203,Padaido
250204,250200,250204,Biak Timur
250205,250200,250205,Biak Kota
250206,250200,250206,Samofa
250207,250200,250207,Yendidori
250208,250200,250208,Biak Utara
250209,250200,250209,Warsa
250210,250200,250210,Biak Barat
250211,250200,250211,Swandiwe
250212,250200,250212,Orkeri
250213,250200,250213,Bruyandori
250214,250200,250214,Poiru
250215,250200,250215,Ainando Padaido
250216,250200,250216,Oridek
250217,250200,250217,Andey
250218,250200,250218,Yawosi
250219,250200,250219,Bondifuar
250304,250300,250304,Yapen Timur
250305,250300,250305,Angkaisera
250306,250300,250306,Yapen Selatan
250307,250300,250307,Yapen Barat
250308,250300,250308,Poom
250309,250300,250309,Kosiwo
250310,250300,250310,Yapen Utara
250311,250300,250311,Raimbawi
250312,250300,250312,Teluk Ampimoi
250313,250300,250313,Kepulauan Ambai
250314,250300,250314,Wonawa
250315,250300,250315,Windesi
250316,250300,250316,Pulau Kurudu
250317,250300,250317,Pulau Yerui
250701,250700,250701,Kimaam
250702,250700,250702,Okaba
250703,250700,250703,Kurik
250704,250700,250704,Merauke
250705,250700,250705,Muting
250724,250700,250724,Distrik Ulilin
250725,250700,250725,Semangga
250726,250700,250726,Tanah Miring
250727,250700,250727,Jagebob
250728,250700,250728,Sota
250729,250700,250729,Eligobel
250730,250700,250730,Naukenjerai
250731,250700,250731,Animha
250732,250700,250732,Malind
250733,250700,250733,Tubang
250734,250700,250734,Ngguti
250736,250700,250736,Kaptel
250737,250700,250737,Tabonji
250738,250700,250738,Waan
250739,250700,250739,Ilwayab
250818,250800,250818,Asologaima
250819,250800,250819,Kurulu
250821,250800,250821,Abenaho
250839,250800,250839,Walelagama
250841,250800,250841,Musatfak
250843,250800,250843,Asolokobal
250848,250800,250848,Pelebaga
250849,250800,250849,Yalengga
250854,250800,250854,Wamena
250860,250800,250860,Hubikosi
250862,250800,250862,Bolakme
250863,250800,250863,Wollo
250864,250800,250864,Wesaput
250865,250800,250865,Trikora
250866,250800,250866,Walaik
250867,250800,250867,Wouma
250868,250800,250868,Ibele
250869,250800,250869,Taelarek
250870,250800,250870,Wame
250871,250800,250871,Napua
250872,250800,250872,Hubikiak
250873,250800,250873,Itlay Hisage
250874,250800,250874,Pisugi
250875,250800,250875,Molagalome
250876,250800,250876,Tagineri
250877,250800,250877,Silo Karno Doga
250878,250800,250878,Siepkosi
250879,250800,250879,Usilimo
250880,250800,250880,Libarek
250881,250800,250881,Wadangku
250882,250800,250882,Koragi
250883,250800,250883,Tagime
250884,250800,250884,Piramid
250885,250800,250885,Muliama
250886,250800,250886,Bugi
250887,250800,250887,Bipiri
250888,250800,250888,Welesi
250889,250800,250889,Asotipo
250890,250800,250890,Maima
250891,250800,250891,Wita Waya
250892,250800,250892,Popugoba
250905,250900,250905,Uwapa
250906,250900,250906,Yaur
250907,250900,250907,Wanggar
250908,250900,250908,Nabire
250909,250900,250909,Napan
250910,250900,250910,Siriwo
250911,250900,250911,Teluk Umar
250912,250900,250912,Makimi
250916,250900,250916,Teluk Kimi
250917,250900,250917,Yarokibisay
250918,250900,250918,Kepulauan Moora
250922,250900,250922,Nabire Barat
250923,250900,250923,Wapoga
250924,250900,250924,Menou
250990,250900,250990,Dipa
250999,250900,250999,Yaro 
251003,251000,251003,Paniai Timur
251004,251000,251004,Bibida
251008,251000,251008,Paniai Barat
251009,251000,251009,Bogoboida
251014,251000,251014,Yatamo
251015,251000,251015,Kebo
251016,251000,251016,Dumadama
251018,251000,251018,Ekadide
251019,251000,251019,Siriwo
251090,251000,251090,Aradide
251091,251000,251091,Aweida
251092,251000,251092,Baya Biru
251093,251000,251093,Deiyai Miyo
251094,251000,251094,Dogomo
251095,251000,251095,Muye
251096,251000,251096,Nakama
251097,251000,251097,Pugo Dagi
251098,251000,251098,Teluk Deya
251099,251000,251099,Topiyai
251104,251100,251104,Fawi
251105,251100,251105,Mulia
251106,251100,251106,Ilu
251110,251100,251110,Mewoluk
251111,251100,251111,Yamo
251113,251100,251113,Torere
251114,251100,251114,Jigonikme
251115,251100,251115,Tingginambut
251116,251100,251116,Nume
251117,251100,251117,Pagaleme
251118,251100,251118,Gurage
251119,251100,251119,Irimuli
251120,251100,251120,Muara
251121,251100,251121,Ilamburawi
251122,251100,251122,Yambi
251123,251100,251123,Lumo
251124,251100,251124,Molanikime
251125,251100,251125,Dokome
251126,251100,251126,Kalome
251127,251100,251127,Wanwi
251128,251100,251128,Yamoneri
251129,251100,251129,Waegi
251130,251100,251130,Nioga
251131,251100,251131,Gubume
251132,251100,251132,Taganombak
251133,251100,251133,Dagai
251134,251100,251134,Kiyage
251201,251200,251201,Mimika Barat
251202,251200,251202,Mimika Timur
251203,251200,251203,Mimika Baru
251204,251200,251204,Agimuga
251205,251200,251205,Mimika Barat Jauh
251206,251200,251206,Mimika Barat Tengah
251209,251200,251209,Tembagapura
251210,251200,251210,Jila
251211,251200,251211,Jita
251212,251200,251212,Kuala Kencana
251213,251200,251213,Mimika Timur Tengah
251214,251200,251214,Mimika Timur Jauh
251215,251200,251215,Mimika Tengah
251216,251200,251216,Kwamki Narama
251217,251200,251217,Hoya
251218,251200,251218,Iwaka
251219,251200,251219,Wania
251220,251200,251220,Amar
251221,251200,251221,Alama
251301,251300,251301,Jair
251302,251300,251302,Mindiptana
251303,251300,251303,Mandobo
251304,251300,251304,Kouh
251305,251300,251305,Woropko
251306,251300,251306,Bomakia
251307,251300,251307,Subur
251308,251300,251308,Iniyandit
251309,251300,251309,Fofi
251310,251300,251310,Arimop
251311,251300,251311,Firiwage
251312,251300,251312,Manggelum
251313,251300,251313,Yaniruma
251314,251300,251314,Ambatkwi
251315,251300,251315,Kombut
251316,251300,251316,Ninati
251317,251300,251317,Sesnuk
251318,251300,251318,Ki
251319,251300,251319,Kombay
251320,251300,251320,Kawagit
251321,251300,251321,Syahcame
251401,251400,251401,Nambioman Bapai
251402,251400,251402,Edera
251403,251400,251403,Obaa
251404,251400,251404,Haju
251405,251400,251405,Assue
251406,251400,251406,Citakmitak
251407,251400,251407,Minyamur
251408,251400,251408,Venaha
251409,251400,251409,Passue
251410,251400,251410,Kaibar
251411,251400,251411,Syahcame
251412,251400,251412,Yakomi
251413,251400,251413,Bamgi
251414,251400,251414,Passue Bawah
251415,251400,251415,Ti Zain
251501,251500,251501,Pantai Kasuari
251502,251500,251502,Fayit
251503,251500,251503,Atsy
251504,251500,251504,Suator
251505,251500,251505,Akat
251506,251500,251506,Agats
251507,251500,251507,Sawaerma
251508,251500,251508,Kopay
251509,251500,251509,Safan
251510,251500,251510,Sirets
251511,251500,251511,Joerat
251512,251500,251512,Pulau Tiga
251513,251500,251513,Der Koumur
251514,251500,251514,Ayip
251515,251500,251515,Betcbamu
251516,251500,251516,Suru-Suru
251517,251500,251517,Kolf Braza
251518,251500,251518,Jetsy
251519,251500,251519,Unir Sirau
251520,251500,251520,Sirau
251601,251600,251601,Kurima
251602,251600,251602,Ninia
251603,251600,251603,Anggruk
251604,251600,251604,Dekai
251605,251600,251605,Obio
251606,251600,251606,Suru Suru
251607,251600,251607,Wusamu
251608,251600,251608,Amuma
251609,251600,251609,Wusaik
251610,251600,251610,Pasema
251611,251600,251611,Hogio
251612,251600,251612,Mogi
251613,251600,251613,Soba
251614,251600,251614,Werima
251615,251600,251615,Tangma
251616,251600,251616,Ukha
251617,251600,251617,Panggema
251618,251600,251618,Kosarek
251619,251600,251619,Nipsan
251620,251600,251620,Ubahak
251621,251600,251621,Pronggoli
251622,251600,251622,Walma
251623,251600,251623,Yahuliambut
251624,251600,251624,Puldama
251625,251600,251625,Hereapingi
251626,251600,251626,Ubahili
251627,251600,251627,Talambo
251628,251600,251628,Endomen
251629,251600,251629,Kona
251630,251600,251630,Dirwemna
251631,251600,251631,Holuwon
251632,251600,251632,Lolat
251633,251600,251633,Soloikma
251634,251600,251634,Sela
251635,251600,251635,Korupun
251636,251600,251636,Langda
251637,251600,251637,Bomela
251638,251600,251638,Suntamon
251639,251600,251639,Seredela
251640,251600,251640,Sobaham
251641,251600,251641,Kabianggama
251642,251600,251642,Kwelamdua
251643,251600,251643,Kwikma
251644,251600,251644,Hilipuk
251645,251600,251645,Duram
251646,251600,251646,Yogosem
251647,251600,251647,Kayo
251648,251600,251648,Sumo
251649,251600,251649,Silimo
251650,251600,251650,Samenage
251651,251600,251651,Nalca
251652,251600,251652,Tolikapura 2
251699,251600,251699,Seredela
251701,251700,251701,Okiwur
251702,251700,251702,Oksibil
251703,251700,251703,Borme
251704,251700,251704,Okbibab
251705,251700,251705,Kiwirok
251706,251700,251706,Batom
251707,251700,251707,Pepera
251708,251700,251708,Bime
251709,251700,251709,Aboy
251710,251700,251710,Kiwirok Timur
251711,251700,251711,Kawor
251712,251700,251712,Tarup
251713,251700,251713,Alemsom
251714,251700,251714,Serambakon
251715,251700,251715,Kalomdol
251716,251700,251716,Oksop
251717,251700,251717,Eipumek
251718,251700,251718,Weime
251719,251700,251719,Okbab
251720,251700,251720,Teiraplu
251721,251700,251721,Sopsebang
251722,251700,251722,Okhika
251723,251700,251723,Oklip
251724,251700,251724,Oksamol
251725,251700,251725,Bemta
251726,251700,251726,Okbape
251727,251700,251727,Ok Aom
251728,251700,251728,Awinbon
251729,251700,251729,Batani
251730,251700,251730,Murkim
251731,251700,251731,Mofinop
251732,251700,251732,Jetfa
251733,251700,251733,Nongme
251734,251700,251734,Pamek
251737,251700,251737,Iwur
251790,251700,251790,Okbemtau
251791,251700,251791,Oksebang
251801,251800,251801,Kanggime
251802,251800,251802,Karubaga
251803,251800,251803,Bokondini
251804,251800,251804,Kembu
251805,251800,251805,Goyage
251806,251800,251806,Kubu
251807,251800,251807,Geya
251808,251800,251808,Numba
251809,251800,251809,Dundu
251810,251800,251810,Gudage
251811,251800,251811,Timori
251812,251800,251812,Konda
251813,251800,251813,Nelawi
251814,251800,251814,Kuari
251815,251800,251815,Bokoneri
251816,251800,251816,Bewani
251817,251800,251817,Komboneri
251818,251800,251818,Nabunage
251819,251800,251819,Wakuo
251820,251800,251820,Nunggawi
251821,251800,251821,Woniki
251822,251800,251822,Wunin
251823,251800,251823,Wina
251824,251800,251824,Panaga
251825,251800,251825,Poganeri
251826,251800,251826,Dow
251827,251800,251827,Wari/Taiyeve
251830,251800,251830,Umagi
251831,251800,251831,Gilungbandu
251832,251800,251832,Yuneri
251833,251800,251833,Taginire
251834,251800,251834,Egiam
251835,251800,251835,Air Garam
251836,251800,251836,Gika
251837,251800,251837,Telenggeme
251838,251800,251838,Anawi
251839,251800,251839,Wenam
251840,251800,251840,Wugi
251841,251800,251841,Danime
251842,251800,251842,Tagime
251843,251800,251843,tidak ada
251844,251800,251844,Aweku
251845,251800,251845,Bogonuk
251846,251800,251846,Li Anogomma
251847,251800,251847,Biuk
251848,251800,251848,Yuko
251890,251800,251890,Kamboneri
251891,251800,251891,Kai
251902,251900,251902,Pantai Timur
251903,251900,251903,Bonggo
251904,251900,251904,Tor Atas
251905,251900,251905,Sarmi
251906,251900,251906,Pantai Barat
251907,251900,251907,Pantai Timur Bagian Barat
251910,251900,251910,Bonggo Timur
251911,251900,251911,Sarmi Timur
251912,251900,251912,Sarmi Barat
251913,251900,251913,Apawert Hulu
251914,251900,251914,Sarmi Selatan
251915,251900,251915,Ismari
251916,251900,251916,Muara Tor
251917,251900,251917,Sobey
251918,251900,251918,Walani
252001,252000,252001,Web
252002,252000,252002,Senggi
252003,252000,252003,Waris
252004,252000,252004,Arso
252005,252000,252005,Skanto
252006,252000,252006,Towe
252007,252000,252007,Arso Timur
252008,252000,252008,Arso Barat
252009,252000,252009,Kaisenar
252010,252000,252010,Mannem
252011,252000,252011,Yaffi
252012,252000,252012,Yaffi
252601,252600,252601,Waropen Bawah
252602,252600,252602,Masirei
252604,252600,252604,Inggerus
252605,252600,252605,Ureifaisei
252607,252600,252607,Risei Sayati
252609,252600,252609,Kirihi
252610,252600,252610,Wapoga
252611,252600,252611,Demba
252612,252600,252612,Oudate
252613,252600,252613,Wonti
252614,252600,252614,Soyoi mambai
252615,252600,252615,Walani
252701,252700,252701,Supiori Selatan
252702,252700,252702,Yenggarbun
252703,252700,252703,Supiori Timur
252704,252700,252704,Kepulauan Aruri
252705,252700,252705,Supiori Barat
252790,252700,252790,Supiori Utara
252803,252800,252803,Waropen Atas
252804,252800,252804,Mamberamo Ilir (hilir)
252805,252800,252805,Mamberamo Tengah
252806,252800,252806,Mamberamo Tengah Timur
252807,252800,252807,Rufaer
252808,252800,252808,Mamberamo Ulu (hulu)
252809,252800,252809,Benuki
252810,252800,252810,Sawai
252890,252800,252890,Mamberamo Hulu
252891,252800,252891,Mamberamo Hilir
252901,252900,252901,Wosak
252902,252900,252902,Kenyam
252903,252900,252903,Geselma
252904,252900,252904,Mapenduma
252905,252900,252905,Mugi
252906,252900,252906,Yigi
252907,252900,252907,Mbuwa
252908,252900,252908,Gearek
252909,252900,252909,Kegayem
252910,252900,252910,Paro
252911,252900,252911,Mebarok
252912,252900,252912,Kilmid
252913,252900,252913,Koroptak
252914,252900,252914,Yenggelo
252915,252900,252915,Alama
252916,252900,252916,Yal
252917,252900,252917,Mam
252918,252900,252918,Dal
252919,252900,252919,Nirkuri
252920,252900,252920,Iniye
252921,252900,252921,Mbua Tengah
252922,252900,252922,Inikgal
252923,252900,252923,Mbulmu Yalma
252924,252900,252924,Embetpen
252925,252900,252925,Kora
252926,252900,252926,Wusi
252927,252900,252927,Nenggeagin
252928,252900,252928,Pasir Putih
252929,252900,252929,Pija
252930,252900,252930,Moba
252931,252900,252931,Wutpaga
252932,252900,252932,Krepkuri
253001,253000,253001,Makki
253002,253000,253002,Pirime
253003,253000,253003,Tiom
253004,253000,253004,Balingga
253005,253000,253005,Kuyawage
253006,253000,253006,Malagaineri
253007,253000,253007,Tiomneri
253008,253000,253008,Dimba
253009,253000,253009,Gamelia
253010,253000,253010,Poga
253011,253000,253011,Awina
253012,253000,253012,Ayumnati
253013,253000,253013,Balingga barat
253014,253000,253014,Bruwa
253015,253000,253015,Buguk gona
253016,253000,253016,Gelok beam
253017,253000,253017,Goa balim
253018,253000,253018,Gollo
253019,253000,253019,Guna
253020,253000,253020,Gupura
253021,253000,253021,Karu
253022,253000,253022,Kelulome
253023,253000,253023,Kolawa
253024,253000,253024,Kuly lanny
253025,253000,253025,Lannyna
253026,253000,253026,Melagi
253027,253000,253027,Milimbo
253028,253000,253028,Mokoni
253029,253000,253029,Muara
253030,253000,253030,Nikogwe
253031,253000,253031,Niname
253032,253000,253032,Nogi
253033,253000,253033,Tiom ollo
253034,253000,253034,Wano barat
253035,253000,253035,Wereka
253036,253000,253036,Wiringgambut
253037,253000,253037,Yiginua
253038,253000,253038,Yiluk
253039,253000,253039,Yugungwi
253101,253100,253101,Kobakma
253102,253100,253102,Ilugwa
253103,253100,253103,Kelila
253104,253100,253104,Eragayam
253105,253100,253105,Megambilis
253201,253200,253201,Welarek
253202,253200,253202,Apalapsili
253203,253200,253203,Abenaho
253204,253200,253204,Elelim
253205,253200,253205,Benawa
253301,253300,253301,Agadugume
253302,253300,253302,Gome
253303,253300,253303,Ilaga
253304,253300,253304,Sinak
253305,253300,253305,Pogoma
253306,253300,253306,Wangbe
253307,253300,253307,Beoga
253308,253300,253308,Doufo
253309,253300,253309,Dervos
253310,253300,253310,Beoga Barat
253311,253300,253311,Beoga Timur
253312,253300,253312,Ogamanim
253313,253300,253313,Kembru
253314,253300,253314,Bina
253315,253300,253315,Sinak Barat
253316,253300,253316,Mage`abume
253317,253300,253317,Yugumuak
253318,253300,253318,Ilaga Utara
253319,253300,253319,Mabugi
253320,253300,253320,Omukia
253321,253300,253321,Lambewi
253322,253300,253322,Oneri
253323,253300,253323,Amungkalpia
253324,253300,253324,Gome Utara
253325,253300,253325,Erelmakawia
253401,253400,253401,Piyaiye
253402,253400,253402,Mapia Barat
253403,253400,253403,Mapia
253404,253400,253404,Dogiyai
253405,253400,253405,Kamu Selatan
253406,253400,253406,Kamu
253407,253400,253407,Mapia Tengah
253408,253400,253408,Kamu Tmur
253409,253400,253409,Kamu Utara
253410,253400,253410,Sukikai Selatan
253501,253500,253501,Tigi
253502,253500,253502,Tigi Barat
253503,253500,253503,Tigi Timur
253504,253500,253504,Bowobado
253505,253500,253505,Kapiraya
253601,253600,253601,Sugapa
253602,253600,253602,Hitadipa
253603,253600,253603,Homeyo
253604,253600,253604,Biandoga
253605,253600,253605,Wandai
253606,253600,253606,Agisiga
253691,253600,253691,Sugapa
253692,253600,253692,Hitadipa
253693,253600,253693,Homeyo
253694,253600,253694,Biandoga
253695,253600,253695,Wandai
253696,253600,253696,Agisiga
253697,253600,253697,Ugimba
253698,253600,253698,Tomosiga
256001,256000,256001,Muara Tami
256002,256000,256002,Abepura
256003,256000,256003,Jayapura Selatan
256004,256000,256004,Jayapura Utara
256005,256000,256005,Heram
256090,256000,256090,Kotaraja
260101,260100,260101,Enggano
260105,260100,260105,Kerkap
260106,260100,260106,Arga Makmur
260107,260100,260107,Lais
260108,260100,260108,Padang Jaya
260109,260100,260109,Ketahun
260110,260100,260110,Putri Hijau
260117,260100,260117,Air Napal
260118,260100,260118,Air Besi
260119,260100,260119,Batik Nau
260120,260100,260120,Giri Mulia
260121,260100,260121,Napal Putih
260122,260100,260122,Hulu Palik
260123,260100,260123,Air Padang
260124,260100,260124,Arma Jaya
260125,260100,260125,Tanjungagung Palik
260126,260100,260126,Ulok Kupai
260202,260200,260202,Kota Padang
260203,260200,260203,Padang Ulang Tanding
260204,260200,260204,Curup
260210,260200,260210,Sindang Kelingi
260211,260200,260211,Bermani Ulu
260212,260200,260212,Selupu Rejang
260217,260200,260217,Sindang Beliti Ilir
260218,260200,260218,Bindu Riang
260219,260200,260219,Sindang Beliti Ulu
260220,260200,260220,Sindang Dataran
260221,260200,260221,Curup Selatan
260222,260200,260222,Curup Tengah
260223,260200,260223,Bermani Ulu Raya
260224,260200,260224,Curup Utara
260225,260200,260225,Curup Timur
260304,260300,260304,Manna
260305,260300,260305,Seginim
260306,260300,260306,Pino
260314,260300,260314,Kota Manna
260315,260300,260315,Pinoraya
260318,260300,260318,Kedurang
260319,260300,260319,Bunga Mas
260320,260300,260320,Pasar Manna
260321,260300,260321,Kedurang Ilir
260322,260300,260322,Air Nipis
260323,260300,260323,Ulu Manna
260401,260400,260401,Muko-Muko Selatan
260402,260400,260402,Teras Terunjam
260403,260400,260403,Kota Mukomuko
260404,260400,260404,Pondok Suguh
260405,260400,260405,Lubuk Pinang
260406,260400,260406,Air Rami
260407,260400,260407,Malin Deman
260408,260400,260408,Sungai Rumbai
260409,260400,260409,Teramang Jaya
260410,260400,260410,Penarik
260411,260400,260411,Selagan Raya
260412,260400,260412,Air Dikit
260413,260400,260413,XIV Koto
260414,260400,260414,Air Manjunto
260415,260400,260415,V Koto
260490,260400,260490,Kota Mukomuko
260491,260400,260491,Ipuh
260501,260500,260501,Kepahiang
260502,260500,260502,Bermani Ilir
260503,260500,260503,Tebat Karai
260504,260500,260504,Ujan Mas
260505,260500,260505,Muara Kemumu
260506,260500,260506,Seberang Musi
260507,260500,260507,Kaba Wetan
260508,260500,260508,Merigi
260601,260600,260601,Lebong Selatan
260602,260600,260602,Lebong Utara
260603,260600,260603,Rimbo Pegadang
260604,260600,260604,Lebong Tengah
260605,260600,260605,Lebong Atas
260607,260600,260607,Topos
260608,260600,260608,Bingin Kuning
260609,260600,260609,Lebong Sakti
260610,260600,260610,Pelabai
260611,260600,260611,Amen
260612,260600,260612,Uram Jaya
260613,260600,260613,Pinang Belapis
260614,260600,260614,Padang Bano
260701,260700,260701,Kaur Selatan
260702,260700,260702,Kaur Tengah
260703,260700,260703,Kaur Utara
260704,260700,260704,Maje
260705,260700,260705,Nasal
260706,260700,260706,Kinal
260707,260700,260707,Tanjung Kemuning
260708,260700,260708,Kec.Tetap
260709,260700,260709,Luas
260710,260700,260710,Muara Sahung
260711,260700,260711,Semidang Gumay
260712,260700,260712,Kelam Tengah
260713,260700,260713,Padang Guci Hilir
260714,260700,260714,Padang Guci Hulu
260715,260700,260715,Lungkang Kule
260801,260800,260801,Talo
260802,260800,260802,Seluma
260803,260800,260803,Sukaraja
260804,260800,260804,Semidang Alas Maras
260805,260800,260805,Semidang Alas
260806,260800,260806,Ilir Talo
260807,260800,260807,Talo Kecil
260808,260800,260808,Ulu Talo
260809,260800,260809,Seluma Selatan
260810,260800,260810,Seluma Barat
260811,260800,260811,Seluma Timur
260812,260800,260812,Seluma Utara
260813,260800,260813,Air Periukan
260814,260800,260814,Lubuk Sandi
260901,260900,260901,Talang Empat
260902,260900,260902,Karang Tinggi
260903,260900,260903,Taba Penanjung
260904,260900,260904,Pagar Jati
260905,260900,260905,Pondok Kelapa
260906,260900,260906,Pematang Tiga
260907,260900,260907,Merigi Kelindang
260908,260900,260908,Merigi Sakti
260909,260900,260909,Pondok Kubang
260910,260900,260910,Bang Haji
266001,266000,266001,Selebar
266002,266000,266002,Gading Cempaka
266003,266000,266003,Teluk Segara
266004,266000,266004,Muara Bangkahulu
266005,266000,266005,Kampung Melayu
266006,266000,266006,Ratu Agung
266007,266000,266007,Ratu Samban
266008,266000,266008,Sungai Serut
266009,266000,266009,Singaran Pati
270101,270100,270101,Taliabu Barat
270102,270100,270102,Taliabu Barat Laut
270103,270100,270103,Lede
270104,270100,270104,Taliabu Utara
270105,270100,270105,Taliabu Timur
270106,270100,270106,Taliabu Timur Selatan
270107,270100,270107,Taliabu Selatan
270108,270100,270108,Tabona
270203,270200,270203,Weda
270204,270200,270204,Pulau Gebe
270206,270200,270206,Patani
270207,270200,270207,Weda Utara
270208,270200,270208,Weda Selatan
270209,270200,270209,Patani Utara
270210,270200,270210,Weda Tengah
270211,270200,270211,Patani Barat
270212,270200,270212,Weda Timur
270213,270200,270213,Patani Timur
270302,270300,270302,Sahu
270303,270300,270303,Ibu
270304,270300,270304,Loloda
270305,270300,270305,Jailolo Selatan
270306,270300,270306,Jailolo
270307,270300,270307,Sahu Timur
270308,270300,270308,Ibu Selatan
270309,270300,270309,Ibu Utara
270310,270300,270310,Jailolo Timur
270311,270300,270311,Tabaru
270401,270400,270401,Tobelo
270402,270400,270402,Tobelo Selatan
270403,270400,270403,Kao
270404,270400,270404,Galela
270408,270400,270408,Loloda Utara
270409,270400,270409,Malifut
270410,270400,270410,Tobelo Utara
270411,270400,270411,Tobelo Tengah
270412,270400,270412,Tobelo Timur
270413,270400,270413,Tobelo Barat
270414,270400,270414,Galela Barat
270415,270400,270415,Galela Selatan
270416,270400,270416,Galela Utara
270419,270400,270419,Loloda Kepulauan
270420,270400,270420,Kao Utara
270421,270400,270421,Kao Barat
270422,270400,270422,Kao Teluk
270502,270500,270502,Bacan Timur
270503,270500,270503,Bacan Barat
270504,270500,270504,Bacan
270505,270500,270505,Obi
270506,270500,270506,Gane Barat
270507,270500,270507,Gane Timur
270508,270500,270508,Kayoa
270509,270500,270509,Pulau Makian
270510,270500,270510,Obi Selatan
270511,270500,270511,Obi Barat
270512,270500,270512,Obi Timur
270513,270500,270513,Obi Utara
270514,270500,270514,Mandioli Selatan
270515,270500,270515,Mandioli Utara
270516,270500,270516,Bacan Selatan
270517,270500,270517,Kepulauan Botang Lomang
270518,270500,270518,Bacan Timur Selatan
270519,270500,270519,Bacan Timur Tengah
270520,270500,270520,Kasiruta Barat
270521,270500,270521,Kasiruta Timur
270522,270500,270522,Bacan Barat Utara
270523,270500,270523,Kayoa Barat
270524,270500,270524,Kayoa Selatan
270525,270500,270525,Kayoa Utara
270526,270500,270526,Makian Barat
270527,270500,270527,Gane Selatan
270528,270500,270528,Gane Utara
270529,270500,270529,Kepulauan Joronga
270530,270500,270530,Gane Timur Tengah
270531,270500,270531,Gane Timur Selatan
270590,270500,270590,Gane Barat Selatan
270591,270500,270591,Gane Barat Utara
270601,270600,270601,Maba Selatan
270602,270600,270602,Wasile Selatan
270603,270600,270603,Wasile
270604,270600,270604,Maba
270605,270600,270605,Wasile Tengah
270606,270600,270606,Wasile Utara
270607,270600,270607,Wasile Timur
270608,270600,270608,Maba Tengah
270609,270600,270609,Maba Utara
270610,270600,270610,Kota Maba
270701,270700,270701,Sanana
270702,270700,270702,Sula Besi Barat
270703,270700,270703,Mangoli Timur
270704,270700,270704,Taliabu Barat
270705,270700,270705,Taliabu Timur
270706,270700,270706,Mangoli Barat
270707,270700,270707,Sula Besi Tengah
270708,270700,270708,Sula Besi Timur
270709,270700,270709,Mangoli Tengah
270710,270700,270710,Mangoli Utara Timur
270711,270700,270711,Mangoli Utara
270712,270700,270712,Mangoli Selatan
270713,270700,270713,Taliabu Timur Selatan
270714,270700,270714,Taliabu Utara
270715,270700,270715,Sula Besi Selatan
270716,270700,270716,Sanana Utara
270717,270700,270717,Taliabu Barat Laut
270718,270700,270718,Lede
270719,270700,270719,Taliabu Selatan
270720,270700,270720,Mangoli Tengah
270721,270700,270721,Taliabu Utara
270722,270700,270722,Taliabu Timur Selatan
270723,270700,270723,Taliabu -Timur
270724,270700,270724,Taliabu Selatan
270725,270700,270725,Taliabu Barat Laut
270726,270700,270726,Taliabu Barat
270727,270700,270727,Lede
270790,270700,270790,Tabona
270801,270800,270801,Morotai Selatan Barat
270802,270800,270802,Morotai Selatan
